Latitude_dd,Longitude_dd,Speed_mps,acceleration,phaseNb,Vitesse_kmh,Info_Vitesse
-20.96073,-68.70917,9.003000259399414,0.0,0.0,32.4,32.4 km/h
-20.968998333,-68.703386667,0.8877880720532495,-0.6365154411976299,0.0,3.2,3.2 km/h
-20.969565,-68.703971667,2.931999921798706,0.0307630451777009,1.0,10.6,10.6 km/h
-20.970001667,-68.700005,3.6010000705718994,0.010043347295390567,1.0,13.0,13.0 km/h
-20.97047,-68.695691667,4.939000129699707,0.06321604225354724,1.0,17.8,17.8 km/h
-20.960023333,-68.70838,3.086999893188477,-0.13357333152044304,1.0,11.1,11.1 km/h
-20.974741667,-68.711358333,5.349999904632568,0.0611596677763041,2.0,19.3,19.3 km/h
-20.971556667,-68.713153333,3.497999906539917,-0.061517024714603755,3.0,12.6,12.6 km/h
-20.97039,-68.716886667,3.6010000705718994,0.041465397007731615,3.0,13.0,13.0 km/h
-20.973193333,-68.737026667,3.3949999809265137,0.0,3.0,12.2,12.2 km/h
-20.972948333,-68.737706667,8.590999603271484,0.0,4.0,30.9,30.9 km/h
-20.957703333,-68.709503333,5.9679999351501465,-0.2289937259083318,4.0,21.5,21.5 km/h
-20.958565,-68.707178333,0.0,0.0,4.0,0.0,0.0 km/h
-20.958565,-68.707178333,0.0,0.0,4.0,0.0,0.0 km/h
-20.962545,-68.709958333,5.915999889373779,0.13466176500864818,4.0,21.3,21.3 km/h
-20.972411667,-68.699345,8.333999633789062,0.5860483052337284,4.0,30.0,30.0 km/h
-20.971991667,-68.699448333,8.333999633789062,-0.020538513182717443,5.0,30.0,30.0 km/h
-20.971348333,-68.696721667,4.064000129699707,-0.031098507365819855,5.0,14.6,14.6 km/h
-20.96406,-68.702101667,3.6010000705718994,-0.030392746503970492,5.0,13.0,13.0 km/h
-20.964066667,-68.70125,11.9350004196167,-0.0920841951388691,6.0,43.0,43.0 km/h
-20.969505,-68.703205,0.0,0.0,6.0,0.0,0.0 km/h
-20.971563333,-68.701593333,4.47599983215332,0.12362468156406792,7.0,16.1,16.1 km/h
-20.96898,-68.700886667,3.755000114440918,-0.031068344125409885,7.0,13.5,13.5 km/h
-20.969033333,-68.696635,3.344000101089477,-0.010271879298827601,7.0,12.0,12.0 km/h
-20.959746667,-68.708978333,0.0,0.0,7.0,0.0,0.0 km/h
-20.959813333,-68.708358333,0.0,0.0,7.0,0.0,0.0 km/h
-20.973341667,-68.698846667,11.52400016784668,0.41069658716002455,8.0,41.5,41.5 km/h
-20.968603333,-68.703605,4.47599983215332,-0.26772134186216845,9.0,16.1,16.1 km/h
-20.968541667,-68.700373333,6.070000171661377,0.3759643102012464,9.0,21.9,21.9 km/h
-20.964113333,-68.701838333,3.9609999656677246,-0.09182860286194028,9.0,14.3,14.3 km/h
-20.96041,-68.70857,0.0,0.0,10.0,0.0,0.0 km/h
-20.980871667,-68.715935,6.328000068664551,0.17437225549006516,10.0,22.8,22.8 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.977968333,-68.72426,0.0,0.0,10.0,0.0,0.0 km/h
-20.973481667,-68.71971,9.260000228881836,0.1333733296024185,10.0,33.3,33.3 km/h
-20.973098333,-68.694975,9.36299991607666,-0.11308691283945328,10.0,33.7,33.7 km/h
-20.970293333,-68.702421667,5.349999904632568,-0.12230358871629453,10.0,19.3,19.3 km/h
-20.969736667,-68.702138333,10.392000198364258,0.42213774704848445,11.0,37.4,37.4 km/h
-20.974535,-68.695365,4.269999980926514,0.04145700282470113,11.0,15.4,15.4 km/h
-20.962753333,-68.709968333,3.240999937057495,-0.05175190602832198,11.0,11.7,11.7 km/h
-20.961276667,-68.709628333,6.224999904632568,0.08251546163337498,12.0,22.4,22.4 km/h
-20.97732,-68.707876667,4.526999950408936,-0.45508160130301106,12.0,16.3,16.3 km/h
-20.96927,-68.7045,0.0509999990463256,0.0,12.0,0.2,0.2 km/h
-20.970096667,-68.699836667,3.497999906539917,0.05164790557704006,13.0,12.6,12.6 km/h
-20.9712,-68.695561667,3.190000057220459,0.020787116177977474,13.0,11.5,11.5 km/h
-20.959761667,-68.708945,0.0172572871960862,-0.06826184367331112,13.0,0.1,0.1 km/h
-20.962615,-68.709155,13.427000045776367,0.8076350997216913,14.0,48.3,48.3 km/h
-20.9721,-68.701298333,1.440000057220459,0.1941296785358144,14.0,5.2,5.2 km/h
-20.973523333,-68.697951667,3.703999996185303,-0.030800008773803532,15.0,13.3,13.3 km/h
-20.97466,-68.695313333,2.983999967575073,0.06180000305175772,15.0,10.7,10.7 km/h
-20.96325,-68.704645,3.703999996185303,-0.04120001792907715,15.0,13.3,13.3 km/h
-20.959783333,-68.708765,3.497999906539917,0.576199984550476,15.0,12.6,12.6 km/h
-20.959715,-68.71462,1.6979999542236328,0.22812240178473994,16.0,6.1,6.1 km/h
-20.959668333,-68.714421667,0.0,0.0,16.0,0.0,0.0 km/h
-20.959668333,-68.714421667,0.0,0.0,16.0,0.0,0.0 km/h
-20.960121667,-68.71557,6.585000038146973,0.12340002059936524,16.0,23.7,23.7 km/h
-20.978515,-68.70643,11.42099952697754,-0.20580005645751917,16.0,41.1,41.1 km/h
-20.970356667,-68.702686667,4.2179999351501465,-0.26760005950927734,17.0,15.2,15.2 km/h
-20.969716667,-68.700226667,3.549999952316284,-0.020600032806396485,17.0,12.8,12.8 km/h
-20.971101667,-68.695588333,3.138000011444092,0.0,17.0,11.3,11.3 km/h
-20.959931667,-68.709165,4.166999816894531,0.16459994316101084,17.0,15.0,15.0 km/h
-20.971551667,-68.695291667,7.664999961853027,0.14399995803833007,18.0,27.6,27.6 km/h
-20.968738333,-68.703781667,0.3294237395135219,0.06588474790270438,18.0,1.2,1.2 km/h
-20.973173333,-68.698721667,3.910000085830689,-0.030800008773803622,19.0,14.1,14.1 km/h
-20.966233333,-68.699316667,3.755000114440918,0.061600017547607425,19.0,13.5,13.5 km/h
-20.959861667,-68.708358333,0.0,0.0,19.0,0.0,0.0 km/h
-20.971666667,-68.720231667,9.105999946594238,0.22639999389648438,20.0,32.8,32.8 km/h
-20.970278333,-68.729101667,0.0,0.0,20.0,0.0,0.0 km/h
-20.972983333,-68.736351667,4.835999965667725,0.06180000305175763,20.0,17.4,17.4 km/h
-20.97558,-68.740933333,0.0,0.0,20.0,0.0,0.0 km/h
-20.97558,-68.740933333,0.0,0.0,20.0,0.0,0.0 km/h
-20.97558,-68.740933333,0.0,0.0,20.0,0.0,0.0 km/h
-20.97558,-68.740933333,0.0,0.0,20.0,0.0,0.0 km/h
-20.970146667,-68.728588333,0.0,0.0,20.0,0.0,0.0 km/h
-20.970028333,-68.729423333,0.0,0.0,20.0,0.0,0.0 km/h
-20.97263,-68.732578333,4.939000129699707,0.11319999694824219,21.0,17.8,17.8 km/h
-20.971276667,-68.727245,11.42099952697754,0.051682577557083866,22.0,41.1,41.1 km/h
-20.969515,-68.725331667,4.783999919891357,-0.10339286729720348,23.0,17.2,17.2 km/h
-20.975025,-68.73664,6.8420000076293945,-0.19567830778713352,23.0,24.6,24.6 km/h
-20.97078,-68.71769,7.820000171661377,-0.4864158503784949,24.0,28.2,28.2 km/h
-20.971036667,-68.71201,0.0,0.0,24.0,0.0,0.0 km/h
-20.971971667,-68.715341667,2.624000072479248,-0.08164481920776641,25.0,9.4,9.4 km/h
-20.97263,-68.734433333,3.755000114440918,-0.10250793178343545,25.0,13.5,13.5 km/h
-20.98035,-68.734146667,10.854999542236328,-0.22730942145003116,26.0,39.1,39.1 km/h
-20.984143333,-68.70215,9.36299991607666,0.030800056457519532,26.0,33.7,33.7 km/h
-20.983901667,-68.702093333,1.1829999685287476,-0.0822355410909663,27.0,4.3,4.3 km/h
-20.981585,-68.731243333,5.0929999351501465,0.0930278924827537,27.0,18.3,18.3 km/h
-20.972195,-68.720321667,11.21500015258789,-0.04088100470984389,28.0,40.4,40.4 km/h
-20.969251667,-68.705016667,0.5139999985694885,0.06159999966621401,28.0,1.9,1.9 km/h
-20.97122,-68.698875,3.3949999809265137,-0.12269208030971218,29.0,12.2,12.2 km/h
-20.972778333,-68.695303333,3.703999996185303,-0.041963756977410074,29.0,13.3,13.3 km/h
-20.961268333,-68.710173333,6.431000232696533,-0.1808946290057545,29.0,23.2,23.2 km/h
-20.962573333,-68.710778333,8.180000305175781,0.0818760320949702,30.0,29.4,29.4 km/h
-20.972221667,-68.711648333,0.0,0.0,30.0,0.0,0.0 km/h
-20.974838333,-68.711111667,7.613999843597412,-0.12315371340744741,31.0,27.4,27.4 km/h
-20.975861667,-68.714621667,3.3949999809265137,0.0,31.0,12.2,12.2 km/h
-20.971128333,-68.724425,7.717000007629394,0.3519822976247818,31.0,27.8,27.8 km/h
-20.977275,-68.735211667,0.9769999980926514,-0.2895318435389691,31.0,3.5,3.5 km/h
-20.96354,-68.717821667,12.861000061035156,0.020267549556652633,32.0,46.3,46.3 km/h
-20.975095,-68.682568333,12.08899974822998,0.020420277312077947,32.0,43.5,43.5 km/h
-20.978603333,-68.690145,0.0,0.0,32.0,0.0,0.0 km/h
-20.979325,-68.689143333,3.910000085830689,-0.07130122664445888,33.0,14.1,14.1 km/h
-21.001246667,-68.694406667,9.413999557495115,-0.030944438425936593,33.0,33.9,33.9 km/h
-20.998855,-68.692078333,0.0,-0.05574819990892507,33.0,0.0,0.0 km/h
-20.973308333,-68.685355,11.62600040435791,0.06119621796981594,33.0,41.9,41.9 km/h
-20.958461667,-68.707028333,0.0,0.0,33.0,0.0,0.0 km/h
-20.958461667,-68.707028333,0.0,0.0,33.0,0.0,0.0 km/h
-20.958491667,-68.707013333,0.0,0.0,33.0,0.0,0.0 km/h
-20.964058333,-68.715425,11.163000106811523,-0.1458627839534982,33.0,40.2,40.2 km/h
-20.969786667,-68.729138333,0.0,0.0,33.0,0.0,0.0 km/h
-20.969786667,-68.729138333,0.0,0.0,33.0,0.0,0.0 km/h
-20.971436667,-68.725908333,6.328000068664551,-0.4284863702945498,33.0,22.8,22.8 km/h
-20.976343333,-68.735361667,0.0,-0.05183541794108963,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.97787,-68.72464,0.0,0.0,34.0,0.0,0.0 km/h
-20.985311667,-68.703185,0.363711294852035,-0.6372577314928498,34.0,1.3,1.3 km/h
-20.982081667,-68.69662,2.674999952316284,0.26475245659660546,34.0,9.6,9.6 km/h
-20.980111667,-68.727256667,15.741999626159668,0.007981900064131754,35.0,56.7,56.7 km/h
-20.979108333,-68.720436667,8.79699993133545,-0.14557223762591393,36.0,31.7,31.7 km/h
-20.975031667,-68.723158333,1.1829999685287476,-0.062148033485439465,36.0,4.3,4.3 km/h
-20.97935,-68.718891667,10.34000015258789,0.06261446539130745,37.0,37.2,37.2 km/h
-20.968681667,-68.737698333,10.185999870300291,0.11459809068189317,37.0,36.7,36.7 km/h
-20.970365,-68.74908,11.42099952697754,0.2698123238604062,38.0,41.1,41.1 km/h
-20.971051667,-68.723365,7.561999797821045,-0.4694565801328291,38.0,27.2,27.2 km/h
-20.97121,-68.696833333,4.681000232696533,0.22797828829011538,39.0,16.9,16.9 km/h
-20.963476667,-68.70374,4.064000129699707,0.07253679815141285,39.0,14.6,14.6 km/h
-20.959841667,-68.708346667,0.0,0.0,39.0,0.0,0.0 km/h
-20.969743333,-68.72409,0.1539999991655349,-0.05147645590407544,40.0,0.6,0.6 km/h
-20.969773333,-68.729885,0.0,0.0,40.0,0.0,0.0 km/h
-20.972021667,-68.729556667,3.858000040054321,0.020599985122680575,41.0,13.9,13.9 km/h
-20.976058333,-68.736281667,8.539999961853027,0.2591696498619844,42.0,30.7,30.7 km/h
-20.970185,-68.729801667,3.497999906539917,0.29662025309435797,42.0,12.6,12.6 km/h
-20.970241667,-68.724641667,0.5659999847412109,0.09247053433139307,43.0,2.0,2.0 km/h
-20.975303333,-68.736165,4.88700008392334,-0.12303404942920751,43.0,17.6,17.6 km/h
-20.982281667,-68.696826667,0.0,0.0,44.0,0.0,0.0 km/h
-20.985661667,-68.703676667,7.254000186920166,-0.6891999244689941,45.0,26.1,26.1 km/h
-20.982711667,-68.730423333,0.0,0.0,45.0,0.0,0.0 km/h
-20.984623333,-68.702481667,6.276000022888184,-0.6053051225283208,46.0,22.6,22.6 km/h
-20.984573333,-68.702558333,0.0,0.0,46.0,0.0,0.0 km/h
-20.983216667,-68.69831,2.726999998092652,-0.6347531719898217,47.0,9.8,9.8 km/h
-20.980951667,-68.729721667,5.298999786376953,-0.0822658621964488,47.0,19.1,19.1 km/h
-20.98083,-68.73374,4.88700008392334,-0.5850979970501544,48.0,17.6,17.6 km/h
-20.975788333,-68.741048333,0.0,0.0,48.0,0.0,0.0 km/h
-20.975788333,-68.741048333,0.0,0.0,48.0,0.0,0.0 km/h
-20.975788333,-68.741048333,0.0,0.0,48.0,0.0,0.0 km/h
-20.975788333,-68.741048333,0.0,0.0,48.0,0.0,0.0 km/h
-20.96843,-68.72606,15.690999984741213,0.3572703195679278,48.0,56.5,56.5 km/h
-20.978086667,-68.70422,12.449999809265137,-0.03075085572181274,48.0,44.8,44.8 km/h
-20.969931667,-68.703691667,0.0,0.0,48.0,0.0,0.0 km/h
-20.969293333,-68.704363333,0.0,0.0,48.0,0.0,0.0 km/h
-20.974375,-68.697895,2.7780001163482666,-0.11315473833345685,49.0,10.0,10.0 km/h
-20.97405,-68.695548333,3.6010000705718994,-0.02057940622673135,49.0,13.0,13.0 km/h
-20.963321667,-68.704308333,3.447000026702881,-0.021033271199414436,49.0,12.4,12.4 km/h
-20.959398333,-68.708443333,0.0,0.0,49.0,0.0,0.0 km/h
-20.974848333,-68.699385,1.3890000581741333,0.19594866541065759,50.0,5.0,5.0 km/h
-20.969313333,-68.704385,0.0,0.0,50.0,0.0,0.0 km/h
-20.974585,-68.69877,3.6010000705718994,-0.13506963478298373,51.0,13.0,13.0 km/h
-20.974295,-68.695428333,4.166999816894531,0.04103582709352648,51.0,15.0,15.0 km/h
-20.96276,-68.708501667,13.581000328063965,0.1734816456503703,51.0,48.9,48.9 km/h
-20.959086667,-68.708853333,0.0,0.0,51.0,0.0,0.0 km/h
-20.964331667,-68.70127,5.196000099182129,0.5064283215221623,52.0,18.7,18.7 km/h
-20.972833333,-68.685578333,10.185999870300291,0.020509694478131436,52.0,36.7,36.7 km/h
-20.987438333,-68.698225,3.086999893188477,0.06202323762756204,53.0,11.1,11.1 km/h
-20.970575,-68.688865,9.517000198364258,0.14417306229045876,53.0,34.3,34.3 km/h
-20.948545,-68.708843333,4.166999816894531,0.010139093779033565,53.0,15.0,15.0 km/h
-20.947025,-68.709488333,8.951000213623047,0.1744860411129031,53.0,32.2,32.2 km/h
-20.977803333,-68.681401667,11.987000465393066,0.4519865969634641,53.0,43.2,43.2 km/h
-20.986885,-68.695596667,9.619999885559082,0.4519672508961529,53.0,34.6,34.6 km/h
-20.96168,-68.693438333,6.738999843597412,-0.1843887193351777,53.0,24.3,24.3 km/h
-20.94918,-68.70995,4.47599983215332,-0.15401525745539082,53.0,16.1,16.1 km/h
-20.971225,-68.687821667,15.072999954223633,-0.02632048596014492,53.0,54.3,54.3 km/h
-20.987631667,-68.69758,1.955000042915344,0.23388691332791883,53.0,7.0,7.0 km/h
-20.987461667,-68.698706667,0.0,0.0,53.0,0.0,0.0 km/h
-20.987553333,-68.68927,5.144000053405762,0.1220815366043976,53.0,18.5,18.5 km/h
-21.008623333,-68.70205,0.4907758557828466,0.08663827007186033,53.0,1.8,1.8 km/h
-20.977513333,-68.681138333,10.494999885559082,-0.05146174842648033,54.0,37.8,37.8 km/h
-20.955638333,-68.708908333,0.3600000143051147,-0.1984980791021254,54.0,1.3,1.3 km/h
-20.955876667,-68.708778333,0.0,0.0,54.0,0.0,0.0 km/h
-20.955876667,-68.708778333,0.0,0.0,54.0,0.0,0.0 km/h
-20.955876667,-68.708778333,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955908333,-68.708806667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955923333,-68.70878,0.0,0.0,54.0,0.0,0.0 km/h
-20.955923333,-68.70878,0.0,0.0,54.0,0.0,0.0 km/h
-20.955923333,-68.70878,0.0,0.0,54.0,0.0,0.0 km/h
-20.955905,-68.7088,0.0,0.0,54.0,0.0,0.0 km/h
-20.955905,-68.7088,0.0,0.0,54.0,0.0,0.0 km/h
-20.955905,-68.7088,0.0,0.0,54.0,0.0,0.0 km/h
-20.955905,-68.7088,0.0,0.0,54.0,0.0,0.0 km/h
-20.955905,-68.7088,0.0,0.0,54.0,0.0,0.0 km/h
-20.956343333,-68.708513333,0.0,0.0,54.0,0.0,0.0 km/h
-20.956151667,-68.708565,0.0,0.0,54.0,0.0,0.0 km/h
-20.95607,-68.708596667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955988333,-68.708615,0.0,0.0,54.0,0.0,0.0 km/h
-20.955951667,-68.708646667,0.0,0.0,54.0,0.0,0.0 km/h
-20.95593,-68.708691667,0.0,0.0,54.0,0.0,0.0 km/h
-20.95592,-68.708716667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955913333,-68.708731667,0.0,0.0,54.0,0.0,0.0 km/h
-20.955913333,-68.708731667,0.0,0.0,54.0,0.0,0.0 km/h
-20.959836667,-68.696593333,9.517000198364258,0.09314027391517953,54.0,34.3,34.3 km/h
-20.987603333,-68.697033333,4.2179999351501465,0.12126570092768635,54.0,15.2,15.2 km/h
-20.987605,-68.698733333,0.0175052353798955,-0.18368272249259737,54.0,0.1,0.1 km/h
-20.987106667,-68.688871667,4.681000232696533,0.0,55.0,16.9,16.9 km/h
-21.008671667,-68.70199,0.5345831541445835,0.1058370950034216,55.0,1.9,1.9 km/h
-20.980511667,-68.690455,6.995999813079834,-0.15430747742707895,56.0,25.2,25.2 km/h
-20.981588333,-68.690923333,0.0,0.0,56.0,0.0,0.0 km/h
-20.981588333,-68.690923333,0.0,0.0,56.0,0.0,0.0 km/h
-20.978056667,-68.689468333,0.0,0.0,56.0,0.0,0.0 km/h
-20.970578333,-68.688848333,9.003000259399414,0.18586924411405942,57.0,32.4,32.4 km/h
-20.949806667,-68.707683333,2.263999938964844,-0.21561192823986386,57.0,8.2,8.2 km/h
-20.951903333,-68.704543333,8.79699993133545,-0.061923850634917274,58.0,31.7,31.7 km/h
-20.97965,-68.689255,0.0,0.0,58.0,0.0,0.0 km/h
-20.978511667,-68.686445,5.349999904632568,-0.08248251632928569,59.0,19.3,19.3 km/h
-20.960085,-68.70128,3.240999937057495,-0.37010392029424777,59.0,11.7,11.7 km/h
-20.949078333,-68.70975,0.0,0.0,59.0,0.0,0.0 km/h
-20.95978,-68.698088333,6.738999843597412,0.05109343358731943,60.0,24.3,24.3 km/h
-20.979573333,-68.689133333,0.1914712185974697,-0.5282452957074035,60.0,0.7,0.7 km/h
-20.98145,-68.69097,0.0509999990463256,0.010330159747207716,60.0,0.2,0.2 km/h
-20.98145,-68.69097,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.69097,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.69097,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.69097,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981441667,-68.690983333,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.98145,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981446667,-68.69098,0.2277586406171715,0.0,60.0,0.8,0.8 km/h
-20.981446667,-68.69098,0.0,0.0,60.0,0.0,0.0 km/h
-20.981446667,-68.69098,0.0,0.0,60.0,0.0,0.0 km/h
-20.981446667,-68.69098,0.0,0.0,60.0,0.0,0.0 km/h
-20.981446667,-68.69098,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981436667,-68.690958333,0.0,0.0,60.0,0.0,0.0 km/h
-20.981435,-68.690995,0.0,0.0,60.0,0.0,0.0 km/h
-20.981435,-68.690995,0.0,0.0,60.0,0.0,0.0 km/h
